GEOID,area_total,area_protected
040131112021,907552.4143631458,907552.4143631458
040134221041,117542.31797356345,117542.31797356345
040131159001,1281186.3817417324,1281186.3817417324
040134222103,558439.7909286693,558439.7909286693
040131110004,460446.2502437681,460446.2502437681
040131082001,428522.8352792263,428522.8352792263
040134223011,1265600.1924126148,1265600.1924126148
040131077005,208991.9058964476,208991.9058964476
040131051024,548475.6336826533,548475.6336826533
040131032083,847584.5639445335,847584.5639445335
040134225041,1265064.6383841187,1265064.6383841187
040131086022,609057.2684719004,609057.2684719004
040134222092,670339.5621594675,670339.5621594675
040131032102,360672.1441727206,360672.1441727206
040134206032,1144648.964864269,1144648.964864269
040131033033,587212.0473612398,587212.0473612398
040131059003,977742.6052261814,977742.6052261814
040131042073,168510.77462983876,168510.77462983876
040131042163,1842841.9297014251,1842841.9297014251
040130931012,359515.6496178657,359515.6496178657
040130923081,644292.8894787133,644292.8894787133
040131042172,1286487.26389502,1286487.26389502
040133199052,628044.6529480815,628044.6529480815
040134223012,1316931.243801944,1316931.243801944
040133199072,1946667.2152242959,1946667.2152242959
040131049001,640773.4551373571,640773.4551373571
040130719061,812239.8146699369,812239.8146699369
040131039002,420690.96983845637,420690.96983845637
040131125054,630788.7707962096,630788.7707962096
040130715094,648600.6132218763,648600.6132218763
040131125052,980037.3974492848,980037.3974492848
040134209012,612362.7820377499,612362.7820377499
040134213021,623995.1404851228,623995.1404851228
040134220021,409337.774312377,409337.774312377
040134214004,632933.5522197783,632933.5522197783
040131167084,1095485.5967643075,1095485.5967643075
040133199033,688071.9774470031,688071.9774470031
040135231022,965105.9925447851,965105.9925447851
040134222101,1094980.4796197712,1094980.4796197712
040134222163,694452.5998951346,694452.5998951346
040135230034,535103.9675266072,535103.9675266072
040134223092,1311065.5225906074,1311065.5225906074
040134208001,490442.5631299019,490442.5631299019
040134207042,1213478.6810275614,1213478.6810275614
040133199042,694561.032730259,694561.032730259
040131167251,963170.570589371,963170.570589371
040131157002,654178.0067423284,654178.0067423284
040131164003,1298717.9162420183,1298717.9162420183
040133188001,320509.3160510585,320509.3160510585
040190046364,1924355.062774539,1924355.062774539
040131042042,803807.9236637708,803807.9236637708
040130719102,313622.93652099743,313622.93652099743
040099616003,889648.4391273335,889648.4391273335
040135230024,662446.1219283789,662446.1219283789
040030003032,10390883.903145708,10390883.903145708
040030002022,737273.1466225609,737273.1466225609
040030007004,5008133.332609564,5008133.332609564
040030009014,485516.9523803396,485516.9523803396
040030018004,1607219.5972252004,1607219.5972252004
040030020011,7799273.370846212,7799273.370846212
040030020021,18432320.88178045,18432320.88178045
040030015011,1031442.2750138212,1031442.2750138212
040159520023,2681786.211975541,2681786.211975541
040159507052,513016.6834525578,513016.6834525578
040159507032,1502038.2514447514,1502038.2514447514
040159516011,872650.0845021652,872650.0845021652
040159504022,1813816851.713259,1813816851.713259
040159550003,39602798.116936885,39602798.116936885
040159515014,715564.0708776573,715564.0708776573
040159516012,1147896.6740947687,1147896.6740947687
040159538002,4552630.29928522,4552630.29928522
040159517005,1140308.8766668867,1140308.8766668867
040019705023,2430384650.61658,2430384650.61658
040019442022,175170803.63025326,175170803.63025326
040019442021,254667342.53207463,254667342.53207463
040019442011,2048857.0552614331,2048857.0552614331
040019443005,715135676.535362,715135676.535362
040019449023,902954449.169332,902954449.169332
040019705021,2100926379.00811,2100926379.00811
040019440001,720057479.955459,720057479.955459
040179400131,836113668.857697,836113668.857697
040179633002,10814920.53460817,10814920.53460817
040179400081,769691587.1224214,769691587.1224214
040179649002,8953065.997071207,8953065.997071207
040179652002,7486229.291897565,7486229.291897565
040119601001,3300028615.8752036,3300028615.8752036
040239663022,2097557.5123947076,2097557.5123947076
040239661052,3480043.4657487944,3480043.4657487944
040019705012,1474441.6053497791,1474441.6053497791
040131067011,204373.11466549337,204373.11466549337
040134201112,646179.0283421315,646179.0283421315
040134202062,1344598.6221553534,1344598.6221553534
040134202103,647701.404370442,647701.404370442
040134203023,1317180.085011106,1317180.085011106
040134205014,525040.6194912195,525040.6194912195
040134205031,286303.80747914314,286303.80747914314
040130405201,1596890.7607170567,1596890.7607170567
040130405254,499444.0292604212,499444.0292604212
040130405262,548739.9022042993,548739.9022042993
040130405283,1171441.9261174537,1171441.9261174537
040131068011,264363.7696919665,264363.7696919665
040131068013,177242.34576375037,177242.34576375037
040131076021,650894.997630693,650894.997630693
040131090011,337782.24580711126,337782.24580711126
040131090032,397803.9856143445,397803.9856143445
040131091022,634992.1136717498,634992.1136717498
040131108022,812471.4511331469,812471.4511331469
040131110005,871089.418161571,871089.418161571
040131129003,330491.25117380917,330491.25117380917
040134206023,643319.9628715664,643319.9628715664
040134207041,496629.1553892717,496629.1553892717
040134207063,679137.4383450001,679137.4383450001
040134213032,632609.2423124164,632609.2423124164
040134216023,262546.3886715993,262546.3886715993
040134219024,264221.81757472456,264221.81757472456
040134221063,310541.9632637203,310541.9632637203
040134224032,805130.4112174213,805130.4112174213
040132168322,1124909.1005221196,1124909.1005221196
040132168361,3262953.348997161,3262953.348997161
040132172042,259864.75904271752,259864.75904271752
040132183001,643798.9704356939,643798.9704356939
040133192022,655125.1341839805,655125.1341839805
040133197061,435885.210404519,435885.210404519
040134225043,614760.7511847541,614760.7511847541
040134225133,971578.6703129113,971578.6703129113
040134226162,1293356.0747328675,1293356.0747328675
040130719133,555717.3984905435,555717.3984905435
040130820161,5176195.492939711,5176195.492939711
040130820202,1151036.8985572755,1151036.8985572755
040130927161,479154.11994461715,479154.11994461715
040130927172,650836.1669724882,650836.1669724882
040131167301,4454304.927819625,4454304.927819625
040132168183,1038973.819394432,1038973.819394432
040130927241,1274984.3099053204,1274984.3099053204
040130927242,843527.3947688937,843527.3947688937
040130928022,272028.5053393841,272028.5053393841
040130930022,500042.39029885083,500042.39029885083
040130931051,444398.3223419413,444398.3223419413
040130931062,196207.51636443287,196207.51636443287
040131063002,737588.9988262923,737588.9988262923
040132168262,804792.4050538987,804792.4050538987
040132168302,1313657.0618782789,1313657.0618782789
040132168333,1346732.3854528517,1346732.3854528517
040132168393,1996143.66631867,1996143.66631867
040210023002,5544353.710646465,5544353.710646465
040134226213,638764.422007984,638764.422007984
040134201152,648855.1580342166,648855.1580342166
040134201153,647751.4809504002,647751.4809504002
040134207071,726400.7183845043,726400.7183845043
040134207082,679155.5346007198,679155.5346007198
040134207101,346201.90187090635,346201.90187090635
040134222221,438243.00404847227,438243.00404847227
040134226312,1342081.1155487783,1342081.1155487783
040134226381,1203415.2538656294,1203415.2538656294
040134226401,433104.185196504,433104.185196504
040134226412,1214508.0314521492,1214508.0314521492
040134226432,2590201.4368226826,2590201.4368226826
040136133004,684224.5525309257,684224.5525309257
040136136002,510908.9256351888,510908.9256351888
040136144001,719938.0000391454,719938.0000391454
040136146002,603334.3571704775,603334.3571704775
040136146004,124086.08365146536,124086.08365146536
040136151001,804733.5273814648,804733.5273814648
040210003181,1996430.9134879708,1996430.9134879708
040132168403,2595484.0796349943,2595484.0796349943
040135231043,90972.5569351539,90972.5569351539
040130719143,646722.4863287508,646722.4863287508
040130614011,335887.3441871926,335887.3441871926
040130715143,1103863.8421645164,1103863.8421645164
040130923062,642050.5699721724,642050.5699721724
040130931014,454598.76502447575,454598.76502447575
040131113003,319913.07743914425,319913.07743914425
040131127004,694437.1538959146,694437.1538959146
040132168432,4957058.522446871,4957058.522446871
040190013041,341354.6033658385,341354.6033658385
040190013042,649673.4821733087,649673.4821733087
040190023005,531922.0002368987,531922.0002368987
040190027032,484219.6446477547,484219.6446477547
040190029054,334768.80447446555,334768.80447446555
040190037064,327153.6464579627,327153.6464579627
040190043331,13021251.621037364,13021251.621037364
040190045112,644638.2704105154,644638.2704105154
040190053001,4688583.470420148,4688583.470420148
040132168442,2750875.490896553,2750875.490896553
040132168501,349905.13024868816,349905.13024868816
040136186003,1184775.833469063,1184775.833469063
040136187001,644694.6769863069,644694.6769863069
040136188002,206759.15821149945,206759.15821149945
040136190001,326147.28018675745,326147.28018675745
040136199002,1011141.1048508864,1011141.1048508864
040138101001,1372671.1818880253,1372671.1818880253
040138105001,758369.5362218171,758369.5362218171
040190030041,514691.8133558482,514691.8133558482
040190043301,1742710.2866832705,1742710.2866832705
040190047262,1968482.1000665426,1968482.1000665426
040190004002,633859.3899909407,633859.3899909407
040199408003,2686083993.959676,2686083993.959676
040190013032,314659.61049646884,314659.61049646884
040190018022,412876.8566671051,412876.8566671051
040190025064,540609.170767203,540609.170767203
040136126002,678093.9156247079,678093.9156247079
040136147003,330691.05873680115,330691.05873680115
040136184002,839118.0385445207,839118.0385445207
040137233061,2320899786.4058666,2320899786.4058666
040135229041,327513.61233721673,327513.61233721673
040136102003,1140320.9915183485,1140320.9915183485
040136106001,5723839.027747933,5723839.027747933
040136110001,5461957.182605036,5461957.182605036
040136113002,2491045.1941866428,2491045.1941866428
040136117003,1447074.6106692106,1447074.6106692106
040136155003,517939.83454677113,517939.83454677113
040136164003,926088.3485097066,926088.3485097066
040136169002,592501.1904967725,592501.1904967725
040136170005,644747.0635556988,644747.0635556988
040136173002,313945.8748718202,313945.8748718202
040136175004,717609.419565022,717609.419565022
040136191002,127727.44959799573,127727.44959799573
040136194003,324736.8007880077,324736.8007880077
040136199004,693730.1941334009,693730.1941334009
040136123003,2141310.9254048765,2141310.9254048765
040136125003,754783.8230383825,754783.8230383825
040136131002,2447419.9427264184,2447419.9427264184
040136132002,3564325.912397042,3564325.912397042
040210009012,650046.0704695135,650046.0704695135
040210003081,1289308.4211891294,1289308.4211891294
040210003131,1302169.6235685945,1302169.6235685945
040210021012,2610465.2548967004,2610465.2548967004
040210021013,1543410.0810271055,1543410.0810271055
040210020022,2576946.777175933,2576946.777175933
040210013032,24687997.515868366,24687997.515868366
040210015003,1469774.8159088343,1469774.8159088343
040210014071,1316068.3312511742,1316068.3312511742
040210014051,1300104.3944702223,1300104.3944702223
040210013041,6226550.301602315,6226550.301602315
040210017041,2203020.119209856,2203020.119209856
040210002122,8529704.498801596,8529704.498801596
040210002092,2546396.391480348,2546396.391480348
040210002102,5460856.1186095625,5460856.1186095625
040210002113,526990.9535312057,526990.9535312057
040210017062,1289738.5727164075,1289738.5727164075
040138106001,966114.657579757,966114.657579757
040138108002,1358254.6511941403,1358254.6511941403
040138104002,2054710.1227003038,2054710.1227003038
040138109002,893646.3364337161,893646.3364337161
040138119003,730678.1298398599,730678.1298398599
040138123003,617592.7891026586,617592.7891026586
040138126002,1296934.9562467653,1296934.9562467653
040138129001,1929410.210769752,1929410.210769752
040138132001,1275415.6003200859,1275415.6003200859
040138135001,2599060.669123754,2599060.669123754
040190027042,331883.3859779313,331883.3859779313
040138111001,2538520.2416158915,2538520.2416158915
040131167091,385775.07988983765,385775.07988983765
