GEOID,area_total,area_protected
040130719037,545763.1121916175,40204.20263362676
040130820021,1193319.6127737984,55535.64249167126
040130719063,647535.230035916,-1.1525116860866547e-8
040130718014,683166.8216943294,1.862645149230957e-8
040131126021,638732.0868429206,1.6494478844106197
040131126023,269005.24398695305,-4.190951585769653e-9
040131125081,1943601.2785099298,4.98257577419281e-8
040131125042,144589.94420566037,-3.026798367500305e-9
040131097041,354412.1551735997,23958.229825843475
040131096021,477846.77355590835,27130.527273468208
040130715063,696835.9266942888,1.7695128917694092e-8
040130715031,588558.083853662,5.587935447692871e-9
040130612001,359605.5985213965,-7.566995918750763e-9
040159507053,1714468.8722460456,2590.8987053935416
040179606001,74238935.63059089,27088255.395128198
040179606002,763648.38390553,9879.473822237342
040190045062,1504366.0535586318,206038.59386465396
040190038022,716354.608230874,7.450580596923828e-9
040190037023,1051932.009075448,-1.126900315284729e-7
040190046132,283485.5411095917,3.725290298461914e-9
040190046181,1381737.3202327192,-5.844049155712128e-8
040190037052,763216.4724804759,4883.6004926816095
040190022021,1431890.2591795847,234572.0921431505
040190046133,1094185.7869317464,193236.02507238602
040190043123,2213716.8358965814,385978.31820009975
040190024002,435928.38739135116,13336.189906768792
040190015003,288442.3218780905,1.0710209608078003e-8
040190040521,3443029.5703511722,607408.0238176286
040190043211,1316409.9129010364,24976.770061513176
040190029043,970312.6425949782,1.6065314412117004e-8
040190038011,697660.3220442235,16869.680982054095
040190040441,2568049.1108518243,9.313225746154785e-9
040190023002,1371398.3375506743,12388.462207254255
040190037021,467393.5414972678,1.4901161193847656e-8
040190026024,559468.9269145615,1.0943040251731873e-8
040190037024,835750.9067313522,1673.8837153038476
040190040323,570034.5293237269,-1.7113052308559418e-8
040190040391,465118.30208681163,3131.374186747591
040199408002,2032112532.8665075,2032085841.0510905
040190045052,562976.6636886299,-1.4668330550193787e-8
040190040571,848181.4553416222,-3.573950380086899e-8
040190045083,504232.5144944303,3.725290298461914e-9
040190014003,324413.0807694327,-2.2817403078079224e-8
040190034001,968835.0550742038,15597.510863874108
040190047172,1783033.8403226137,9929.959567693062
040190040392,376356.56346461177,5570.762992979959
040190040483,670879.5630758554,3.41096892952919e-8
040190040562,1232712.82026238,148508.0637915749
040210003091,2583197.3502845764,1636.6984085808508
040210003102,5251018.124889463,283462.1979604475
040210010003,1497348.7043181956,6048.418282513507
040210003122,296620.6544056433,1.5890691429376602e-8
040250014023,1394324721.9331615,1169117245.760841
040270009021,653500.4693681411,4.190951585769653e-9
040270003022,677273.5028543435,70457.55598477076
040270006002,330188.14197898656,-3.4924596548080444e-10
040270006001,327605.13702707924,7.566995918750763e-10
040270008001,655012.2690904252,19908.523368965718
040270009011,749517.7487488464,4.190951585769653e-9
040159525011,2134303.8895985484,20193.819999162573
040159538004,1241553.5503257453,375104.4290618398
040159507081,854431.3132762397,1.5133991837501526e-9
040250015023,16627958.779956415,11877811.842630096
040250019022,133735756.84100685,128523115.78868623
040250006151,1910829.2372096535,84376.37160688499
040250004072,1694290.8447480034,757.3189872202929
040250008043,2782558.114495227,951325.5048288284
040250014033,228855670.7765363,142600740.6257208
040250006141,693297.1596129313,8947.090761845931
040250006161,3863613.0872837342,2263787.8236066084
040250006093,656374.6502069533,2.0605511963367462e-8
040250015021,192040632.1831251,167865865.75413832
040250006152,2242211.318612609,3.725290298461914e-9
040250004051,1944507.3877107897,17993.54581025848
040250019031,9412228.659736902,1821568.2700216472
040250011042,1537662.9679371873,1235615.1915647397
040250002112,14005904.136752665,2215956.5373959653
040159501021,2929115.864125684,59391.5066597308
040159536032,6351389.173384459,1278923.520961645
040159539013,1561983.2452660543,555.5768832422327
040159506022,56221587.4762297,4078135.4662611187
040159506032,15216328.60509115,84680.05911939032
040159528013,1009060.5557993181,-1.0477378964424133e-9
040120205051,1092811.966057815,115501.24984037387
040120205033,1455604.8243145756,140957.27189479047
040120205052,2491480.298517169,26.34145773248747
040120201021,8387503.119438779,2.7939677238464355e-8
040270009102,641222.0367958918,11177.560892239446
040270005013,499487.7396159023,1.1641532182693481e-9
040270118021,11826518.47288458,842203.5999024585
040270109151,627141.7796752676,-1.979060471057892e-9
040270118022,9177021.081262551,5576228.31745339
040270111171,8814648.658075966,4694729.509930976
040270116012,264677.1636956055,13771.890722903656
040270114033,811517.8715057345,438187.8673561887
040239661071,20770932.105531394,22718.30995056033
040019702021,3075466192.0161257,1496875447.025469
040070003013,2306454.2726656497,2001468.1416494315
040179602004,764591949.4640412,203641858.33253467
040179613004,2690719.0436189473,2677584.6803287473
040030001021,1239419722.5953786,454763749.95376813
040030013022,3149890.368195867,35896.318912895396
040030018013,1141731.4661058001,20357.44819443859
040030020014,2230360.3462775387,3107.151641551405
040050022012,1792871686.6124375,1304260947.4305558
040050021012,441035.17408696306,1342.8042665321846
040050021022,875153.3611752391,-2.2351741790771484e-8
040050022013,2221374757.2963285,1861653989.8284216
040190046232,1013752.3153169304,1658.2845466749277
040190041331,665025.7000271678,4231.954770952463
040190005022,386466.15363967046,2167.0211213552975
040190040463,880459.6943741292,-8.149072527885437e-10
040190025032,384012.6612454951,172.92347192112356
040190025071,2635794.7334800214,18866.551494017243
040190043401,5767674.553438138,2160124.7792589846
040131167361,570398.6519619972,41636.805421206984
040130610501,1898742.0168981776,2.2351741790771484e-8
040133199103,1239411.1292751431,12024.060261416715
040131125163,1216045.846598044,127172.51590930391
040135230082,769938.4513275363,-1.862645149230957e-8
040131166162,1299348.8337190151,158542.726060702
040137233092,1051483.351492256,-2.421438694000244e-8
040131167371,1276117.8682071716,98901.28478296846
040131167351,539087.3631136939,-5.238689482212067e-9
040130610531,3910033.8539264277,3.259629011154175e-8
040131166151,642481.8216048926,1.0477378964424133e-9
040133197081,374214.0889589265,562.6510940287262
040133200014,505857.8793435097,2.3923348635435104e-8
040130822102,303540.47291079164,-4.423782229423523e-9
040138159021,1319492.8900062293,5.587935447692871e-9
040133191012,175778.04791092128,1.1641532182693481e-9
040131159003,628709.6384077296,779.9336997604696
040133198022,315826.16320955753,6.6356733441352844e-9
040133184005,583229.0561430231,32673.879640789703
040134223014,662207.8560249507,98957.94797480525
040131125191,655478.63510634,-3.3527612686157227e-8
040134222231,645602.2656705305,1.210719347000122e-8
040131131003,571946.6077983379,14687.673235005466
040131172003,2505339.0442654043,121047.74613424158
040131168003,2242510.8294298053,89812.33691099286
040131149002,732350.5535878539,-1.5832483768463135e-8
040138165021,2655417.2998124324,43.049574073404074
040131070011,652880.5483792797,6.643302958458662
040138152031,642220.6580738127,2.444721758365631e-9
040130610463,648858.1294181049,-2.6659108698368073e-8
040134226233,1266624.0701675117,225194.63498363993
040138148022,557288.429887332,-5.587935447692871e-9
040138169041,7659857.228635818,514996.1697449954
040134226571,1266807.6683568805,4.423782229423523e-9
040138152022,643348.0360263065,-4.0745362639427185e-9
040136196021,1837001.2391459346,908015.698513764
040131137014,363392.5843855068,0
040136170022,574235.13527558,1.1175870895385742e-8
040136179003,974512.095680505,64623.22987945611
040130822131,643844.6335942857,1.0360963642597198e-8
040132168572,1067992.6696157753,7.450580596923828e-9
040131074021,323478.8970644474,0
040131074011,649933.8217334598,-1.862645149230957e-9
040131147041,1293834.7124877572,1661.7228851583786
040134226153,1388033.5926669538,0
040131074041,636082.4365813285,49953.478636130574
040132168552,3674240.5359928906,121918.64144218201
040130506114,798455.3041047454,1.1408701539039612e-8
040130506193,4244035.8813538775,3.3527612686157227e-8
040130506162,4762521.962854099,2.3283064365386963e-8
040130405401,704902.7297297865,0
040130405381,2025884.94039163,887.0658527312335
040130822043,3135199.518591553,-5.960464477539063e-8
040131125243,1884702.4168306738,-3.259629011154175e-8
040136136012,646569.9722883552,74522.78900326975
040130715143,611563.5984689519,4.470348358154297e-8
040136150011,1088905.6341353655,4234.561708230525
040136146012,603334.3571701795,-9.66247171163559e-9
040136123012,4592537.40596956,896064.3519942951
040136123022,2184737.2244368196,305674.67731545237
040130610592,938777.9126359895,40254.61771647539
040136150022,1011301.7494428009,3259.6554746783804
040131167341,916275.1766978651,2304.71869273216
040137233044,5135375.022446036,447878.9375655502
040131167032,647287.8211301193,41.225993655622005
040190045131,475715.29644314945,3.259629011154175e-8
040130506113,2711256.3704155013,-3.725290298461914e-8
040130610511,1271032.600137677,1.1175870895385742e-8
040130610532,576367.5738579296,1.1175870895385742e-8
040131157001,654315.1892721355,14.210978827555664
040131125201,633261.5636813641,5.010578764718957
040131160002,711872.2360702157,2916.893643583171
040134223013,662121.9921219796,15770.265904753236
040134222232,635403.3204482049,19897.98671065783
040138151002,696896.8694783151,1.862645149230957e-8
040136102011,3419273.0953218937,2178.4690479990095
040131137022,952891.0082400466,697.8415246779332
040134226231,1276194.6642919183,8321.828441359103
040134226363,611251.8649527067,-2.2817403078079224e-8
040138159013,1565381.0745070726,3.818422555923462e-8
040132173003,246609.43844933994,-5.587935447692871e-9
040130715152,874788.6839450188,7.450580596923828e-9
040190040693,226806.91855747998,-4.3655745685100555e-10
040190045114,282537.4849852547,6.752088665962219e-9
040190046193,1198786.7747687038,19930.363143840106
040190044341,5430532.298777743,835910.60702122
040190044254,7348753.174775869,2746656.2056688964
040190040694,200831.70608919486,4475.506496817921
040131077005,247885.91245941818,1.3644537702202797
040134201053,999770.5389784425,-3.1082890927791595e-8
040134226433,2002362.4694552422,35196.32886181609
040130610572,4069146.6592787853,400994.2131603067
040130610551,2669906.152226314,-3.725290298461914e-8
040130506151,1410560.5893034162,-2.7939677238464355e-9
040130506121,2598302.563968867,4.470348358154297e-8
040130820123,534905.7068743557,-5.587935447692871e-9
040131125231,1296495.6269785017,290632.1603265032
040130719122,403596.9411890283,17802.99423011078
040136124021,2301079.146680925,883331.7807572808
040130610622,861132.3040764891,36978.424190543825
040134226471,9074047.558854371,7337.171065835282
040210013092,5401022.220941961,1313097.8143745605
040210017142,17238368.968159754,312833.83436617255
040210017121,13674822.61356376,16144.208284242079
040210008061,22164938.51892209,8237996.745744988
040210017162,711983.6268677395,1943.496333150193
040210003213,970560.3481288552,2062.8719249562128
040210013082,13051702.639860764,3251623.7645036858
040210002243,1281198.6622818112,4.889443516731262e-9
040210002212,912874.3062808067,-8.96397978067398e-9
040210003201,648841.8149851095,2.2118911147117615e-8
040210020051,2577548.68845281,-1.257285475730896e-8
040210002043,1285264.8562999666,6187.819607102778
040210003242,696271.2887675166,2.9802322387695312e-08
040210002202,667505.0123282224,14783.664511307376
040210002181,1172094.2648367286,2.6542693376541138e-8
040210008071,1506916.3656272925,220798.56486861408
040210002271,1150421.2000014484,59147.976900245994
040190046162,625507.7381992638,2.2584572434425354e-8
040190033022,637359.5534001216,3.725290298461914e-9
040190044142,1079431.0328791887,4213.105556605617
040190044044,677443.2565488517,-2.9802322387695312e-08
040190044321,337288.46997011453,4285.20670801471
040190038023,1452609.8768619,314095.3108365154
040190043403,2441244.3036288302,923862.8946594354
040190043381,599366.0164068192,-2.9802322387695312e-08
040190005021,530343.3296110779,3.958120942115784e-9
040190027024,995299.2046011388,244489.1986368912
040190004021,298032.09526433307,1.0011717677116394e-8
040190040751,607400.9264618158,20993.216460115043
040190025082,607993.5450422317,156.72379687149078
040190035061,861133.813950846,26.22609907761216
040190035053,643868.046131324,25117.725304054446
040190040771,746921.2002533823,-3.259629011154175e-9
040190029062,917118.790898025,153502.78824455803
040190005024,414686.56611281633,8064.3143095463165
040190024004,583557.3596827239,11100.472916059662
040190040712,569618.7426032722,-5.820766091346741e-9
040190040311,575903.9393719882,-7.450580596923828e-9
040190005023,456516.7047569342,2276.508901765803
040190032012,470486.5151720196,2.8638169169425964e-8
040190040671,783273.5346892066,1.1175870895385742e-8
040190033041,1294551.0978217572,19870.97425942123
040190047233,819190.5523011237,6.28642737865448e-9
040131166211,1063746.9283551387,61837.582338771084
040131166181,1120752.7263390478,126131.77300076804
040131133014,365422.9608254805,9633.486708260374
040131135033,296590.4088492356,4.190951585769653e-9
040131132041,571022.708456248,-9.778887033462524e-9
040190046434,1330331.3580896854,9558.118642948568
040190047142,2727886.297416061,-5.21540641784668e-8
040190047103,552286.9757028669,349903.3878075667
040190020005,643089.480943054,15663.369871311355
040190046403,788408.4806528315,1.862645149230957e-9
040190041332,955181.8600727245,5754.8483107462525
040134226602,2493657.5628534704,1.7695128917694092e-8
040134226472,1171998.4510520436,-1.1175870895385742e-8
